latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4447406.924,659549.7026,35.589054,0.6737851,0.566135,23.24195,25.93855,26.105564,25.537134,23.935375,52.373093,51.823544,52.448936,54.646107,59.776543,24.249271,22.8034,20.520655,19.56269,17.582535,1.632475,1.5938617,6.419461,7.411219,1375.63,298.30075,0.12011719,0.4233864,0.005615234,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,22.106653,18.16394,9.645219,12.685984,11.767871,14.68128,16.95498,14.434265,25.883154,25.647905,21.728384,23.332195,24.27378,26.294601,27.072718,24.005602,23.643105,23.866125,21.751825,21.941256,25.031738,27.64276,25.259048,23.374268,18.880205,20.693193,19.575876,19.46995,19.68489,18.826645,25.293541,19.56786,9.847876,11.0705,9.701428,10.202461,13.279876,11.879636,14.685631,10.711841,13.612396,14.76234,15.310605,16.011301,12.86134,13.672058,13.861294,14.623848,0.61996007,1.6131684,6.91534,0.5886093,24.59025,52.09832,23.526337,15.1437025,24.890394,24.162264,20.346329,11.523916,14.298762,68.06
4447406.924,659554.7026,45.029854,0.6705938,0.5802975,23.279245,25.914434,26.11401,25.662497,23.854298,52.772827,51.792873,52.564945,54.719948,59.437904,23.954046,23.055473,20.515055,19.487276,18.03568,1.625788,1.5929582,6.4888577,7.4055457,1375.65,306.8699,-0.040039062,0.28675628,-0.001098633,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,22.106653,18.16394,9.645219,12.685984,11.767871,14.68128,16.95498,14.434265,25.883154,25.647905,21.728384,23.332195,24.27378,26.294601,27.072718,24.005602,23.643105,23.866125,21.751825,21.941256,25.031738,27.64276,25.259048,23.374268,18.880205,20.693193,19.575876,19.46995,19.68489,18.826645,25.293541,19.56786,9.847876,11.0705,9.701428,10.202461,13.279876,11.879636,14.685631,10.711841,13.612396,14.76234,15.310605,16.011301,12.86134,13.672058,13.861294,14.623848,0.62544566,1.6093731,6.9472017,0.6299995,24.59684,52.282852,23.50476,15.1437025,24.890394,24.162264,20.346329,11.523916,14.298762,68.06
4447406.924,659559.7026,45.743137,0.67844826,0.5806146,23.22251,25.942577,26.348263,25.998053,23.871084,52.86312,51.61249,52.454758,54.693703,59.38997,23.96456,23.057203,20.520708,19.59142,18.11736,1.6358961,1.601309,6.4878774,7.373117,1375.67,315,0.080078125,0.16221477,0.004394531,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.694262,18.20501,10.030024,13.162893,15.064335,14.68128,16.531439,14.829628,25.644657,24.397165,21.271065,23.047009,24.15238,26.294601,27.126068,23.622477,24.476677,22.24627,21.09229,22.71629,25.020859,27.64276,24.465895,23.28984,19.237192,20.358557,18.21438,19.92601,22.190239,18.81818,24.762947,19.661047,9.908684,10.414875,8.467939,11.238785,13.157847,11.879636,13.459376,10.532404,14.163185,15.003659,14.317958,17.422705,13.086871,13.629044,14.264018,14.816299,0.62953144,1.6186025,6.930497,0.6299995,24.582542,52.23781,23.510881,15.481321,24.56185,23.951578,20.501072,11.218163,14.555348,68.06
4447406.924,659564.7026,59.728878,0.6910994,0.58105683,23.17161,25.990612,26.626318,26.386045,23.876179,52.876064,51.351994,52.328934,54.66405,59.35353,24.04041,23.060825,20.52693,19.705656,18.187849,1.6523726,1.6113436,6.4860015,7.334784,1375.67,0,-0.040039062,0.08602753,-0.001098633,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.595469,19.758734,10.23845,15.114975,12.106121,14.393818,17.385443,15.186034,25.948568,24.872232,21.549273,24.115742,21.991114,24.827442,26.774271,23.57279,26.533178,23.884588,19.74441,22.982553,24.060942,25.888058,24.899641,23.331877,23.341896,21.279938,18.672138,21.154852,19.140501,18.53735,25.900711,20.449566,11.465961,13.07355,9.1051445,10.554958,12.791798,11.628204,14.845908,11.234324,13.30801,15.114442,13.360435,16.576536,14.439011,12.900509,14.862025,14.44571,0.6360781,1.6318581,6.9103928,0.6299995,24.581112,52.11403,23.550617,15.656144,24.29695,23.999054,21.14677,11.923646,14.365852,68.06
4447406.924,659569.7026,47.16148,0.7051634,0.5815678,23.127295,26.046484,26.91144,26.76296,23.870176,52.863316,51.066566,52.204494,54.635067,59.329742,24.128975,23.06508,20.532925,19.818037,18.243734,1.6708384,1.6217844,6.4841323,7.2962127,1375.67,8.130101,0,0.101384394,-0.001098633,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.595469,19.758734,10.23845,15.114975,12.106121,14.393818,17.385443,15.186034,25.948568,24.872232,21.549273,24.115742,21.991114,24.827442,26.774271,23.57279,26.533178,23.884588,19.74441,22.982553,24.060942,25.888058,24.899641,23.331877,23.341896,21.279938,18.672138,21.154852,19.140501,18.53735,25.900711,20.449566,11.465961,13.07355,9.1051445,10.554958,12.791798,11.628204,14.845908,11.234324,13.30801,15.114442,13.360435,16.576536,14.439011,12.900509,14.862025,14.44571,0.6433656,1.6463114,6.8901725,0.6299995,24.58689,51.964943,23.597027,15.656144,24.29695,23.999054,21.14677,11.923646,14.365852,68.06
4447401.924,659539.7026,50.583378,0.6881974,0.55257875,22.709597,25.72915,26.20923,25.496353,23.40964,52.572952,52.34662,52.711124,55.78579,60.27158,24.253277,22.470837,20.327372,18.82214,17.046759,1.6135002,1.5566506,6.3055778,7.510047,1375.58,302.49176,-0.040527344,0.37334588,-0.001098633,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,20.726276,18.478426,9.347424,13.865629,13.445401,13.487962,14.646462,14.618018,26.208235,25.756945,22.1578,23.523241,25.285463,25.073524,26.86492,24.39218,24.867474,22.692825,21.60052,20.570835,24.986032,25.107113,24.223475,22.743988,22.58539,20.606483,19.56573,19.687351,22.805677,18.519672,22.521751,20.614622,11.174818,11.157672,10.333737,11.072464,11.3413315,9.276487,15.157092,10.82706,13.533206,12.647082,15.224929,14.597064,12.069847,11.051158,13.3865385,13.642884,0.62038803,1.5850754,6.907812,0.5886093,24.219374,52.459785,23.362057,14.856797,24.981445,23.435469,20.898865,11.359085,13.215689,68.06
4447401.924,659544.7026,46.111664,0.65341794,0.5650571,23.183916,25.704548,26.086199,25.262358,23.34497,52.97443,52.615196,52.4628,54.65874,59.894905,23.753391,22.786606,20.517813,19.559101,17.710327,1.5718112,1.5612433,6.4415116,7.539449,1375.61,301.6075,0,0.4377096,-0.002197266,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,21.24168,19.003136,10.946751,13.432777,14.096347,16.868145,16.987469,15.4318695,25.605398,24.369904,22.846445,23.172253,24.35053,26.234314,27.065323,24.028189,23.21989,21.644106,22.817682,21.169155,24.300852,27.743671,23.645136,22.948065,19.113216,20.345644,21.261202,19.355112,23.094742,19.194016,24.199242,20.337511,10.081186,11.016266,10.871881,10.368155,11.525805,11.823488,14.500789,10.833661,13.190076,12.98598,14.569447,15.571463,11.956383,11.837148,13.454791,13.704846,0.60923755,1.5665272,6.9904804,0.5886093,24.444233,52.794815,23.269999,16.08233,24.80631,23.505785,20.937595,11.455367,13.366469,68.06
4447401.924,659549.7026,39.3922,0.6384157,0.56501985,23.142183,25.661978,26.078106,25.271717,23.481903,53.342834,52.763355,52.43589,54.648857,59.78299,23.477114,22.783606,20.522669,19.605343,17.810148,1.5533334,1.5635933,6.4435244,7.5330143,1375.65,300.25644,0.12011719,0.39837146,0.010009766,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,22.106653,18.16394,9.645219,12.685984,11.767871,14.68128,16.95498,14.434265,25.883154,25.647905,21.728384,23.332195,24.27378,26.294601,27.072718,24.005602,23.643105,23.866125,21.751825,21.941256,25.031738,27.64276,25.259048,23.374268,18.880205,20.693193,19.575876,19.46995,19.68489,18.826645,25.293541,19.56786,9.847876,11.0705,9.701428,10.202461,13.279876,11.879636,14.685631,10.711841,13.612396,14.76234,15.310605,16.011301,12.86134,13.672058,13.861294,14.623848,0.60171777,1.5584633,6.9882693,0.5886093,24.40208,53.053093,23.13036,15.1437025,24.890394,24.162264,20.346329,11.523916,14.298762,68.06
4447401.924,659554.7026,47.40817,0.64230525,0.57936877,23.189003,25.68854,26.11817,25.503292,23.492619,53.563503,52.55074,52.53855,54.718494,59.429325,23.342712,23.039064,20.517435,19.53681,18.242996,1.5618273,1.5690323,6.508173,7.50116,1375.67,310.59717,0.080078125,0.26413,0.004516602,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,22.106653,18.16394,9.645219,12.685984,11.767871,14.68128,16.95498,14.434265,25.883154,25.647905,21.728384,23.332195,24.27378,26.294601,27.072718,24.005602,23.643105,23.866125,21.751825,21.941256,25.031738,27.64276,25.259048,23.374268,18.880205,20.693193,19.575876,19.46995,19.68489,18.826645,25.293541,19.56786,9.847876,11.0705,9.701428,10.202461,13.279876,11.879636,14.685631,10.711841,13.612396,14.76234,15.310605,16.011301,12.86134,13.672058,13.861294,14.623848,0.610837,1.5654298,7.0046663,0.6299995,24.43877,53.05712,23.190887,15.1437025,24.890394,24.162264,20.346329,11.523916,14.298762,68.06
4447401.924,659559.7026,53.27547,0.65902144,0.57991314,23.143549,25.782696,26.395575,25.966063,23.615911,53.449375,52.142075,52.410645,54.686676,59.36672,23.535238,23.045155,20.523842,19.649912,18.295578,1.5903139,1.5851973,6.501417,7.4381094,1375.68,333.4116,0.000488281,0.19181548,0.002197266,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.694262,18.20501,10.030024,13.162893,15.064335,14.68128,16.531439,14.829628,25.644657,24.397165,21.271065,23.047009,24.15238,26.294601,27.126068,23.622477,24.476677,22.24627,21.09229,22.71629,25.020859,27.64276,24.465895,23.28984,19.237192,20.358557,18.21438,19.92601,22.190239,18.81818,24.762947,19.661047,9.908684,10.414875,8.467939,11.238785,13.157847,11.879636,13.459376,10.532404,14.163185,15.003659,14.317958,17.422705,13.086871,13.629044,14.264018,14.816299,0.61946726,1.5877557,6.9697633,0.6299995,24.463123,52.795723,23.290195,15.481321,24.56185,23.951578,20.501072,11.218163,14.555348,68.06
4447401.924,659564.7026,60.945225,0.67933714,0.58056337,23.102127,25.886017,26.715605,26.471352,23.713797,53.29316,51.688534,52.267815,54.65154,59.315052,23.760206,23.052475,20.530785,19.774078,18.344145,1.6218714,1.6016555,6.494892,7.374352,1375.68,0,-0.03955078,0.17135528,-0.003295898,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.595469,19.758734,10.23845,15.114975,12.106121,14.393818,17.385443,15.186034,25.948568,24.872232,21.549273,24.115742,21.991114,24.827442,26.774271,23.57279,26.533178,23.884588,19.74441,22.982553,24.060942,25.888058,24.899641,23.331877,23.341896,21.279938,18.672138,21.154852,19.140501,18.53735,25.900711,20.449566,11.465961,13.07355,9.1051445,10.554958,12.791798,11.628204,14.845908,11.234324,13.30801,15.114442,13.360435,16.576536,14.439011,12.900509,14.862025,14.44571,0.6299503,1.6117635,6.934622,0.6299995,24.494072,52.490845,23.406342,15.656144,24.29695,23.999054,21.14677,11.923646,14.365852,68.06
4447401.924,659569.7026,64.678604,0.69931716,0.5812482,23.064793,25.982891,27.037872,26.945143,23.779629,53.156216,51.25664,52.12852,54.617672,59.27769,23.957268,23.059574,20.537401,19.89627,18.385496,1.651372,1.6167916,6.4897137,7.31694,1375.68,0,-0.03955078,0.17135528,-0.003295898,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,20.595469,19.758734,10.23845,15.114975,12.106121,14.393818,17.385443,15.186034,25.948568,24.872232,21.549273,24.115742,21.991114,24.827442,26.774271,23.57279,26.533178,23.884588,19.74441,22.982553,24.060942,25.888058,24.899641,23.331877,23.341896,21.279938,18.672138,21.154852,19.140501,18.53735,25.900711,20.449566,11.465961,13.07355,9.1051445,10.554958,12.791798,11.628204,14.845908,11.234324,13.30801,15.114442,13.360435,16.576536,14.439011,12.900509,14.862025,14.44571,0.6402827,1.6340818,6.903327,0.6299995,24.523842,52.20643,23.50842,15.656144,24.29695,23.999054,21.14677,11.923646,14.365852,68.06
4447396.924,659539.7026,48.274616,0.6574107,0.55180407,22.634027,25.553488,26.20966,25.200212,23.001637,53.40641,53.069164,52.698944,55.793453,60.312332,23.565796,22.454527,20.329176,18.840754,17.2,1.5492257,1.5361624,6.324908,7.6123047,1375.6,303.1039,0,0.393458,0.001098633,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,20.747335,17.678469,9.168222,12.792524,11.566827,13.505476,13.769035,14.004658,27.36932,24.942938,22.337027,23.192669,21.90513,24.795227,24.939651,23.844118,27.502953,22.090134,23.40644,22.236029,22.270647,24.802769,24.528341,23.58568,25.146217,19.581099,19.982807,19.917938,18.396364,19.940107,21.385767,20.519976,14.241308,10.850047,10.508487,9.755149,7.876681,7.441801,12.492249,10.466399,12.904427,12.5384035,14.887832,15.154782,11.316971,12.712441,14.804263,13.619068,0.60460734,1.5426941,6.968606,0.5886093,24.093758,53.237785,23.010162,14.175413,24.211706,23.833902,20.621473,10.452247,13.474159,68.06
4447396.924,659544.7026,50.650875,0.6069718,0.56367147,23.080359,25.369606,25.913519,24.739246,22.858927,54.203606,53.831978,52.51963,54.679768,59.91022,22.721874,22.759949,20.516586,19.552866,17.937277,1.4722934,1.5245414,6.471023,7.688295,1375.63,296.56506,0.040039062,0.38472134,0.001098633,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,19.94736,17.778751,9.152304,12.925461,11.707257,16.567947,16.682734,14.1811495,26.424702,24.281006,21.609877,22.50284,22.081558,26.740692,27.173918,23.494703,27.897253,22.496872,22.729141,21.657948,22.562834,28.019407,21.283318,23.73397,25.877695,18.6768,19.209772,19.316235,18.681978,26.62156,23.067709,20.78676,13.508327,9.617245,9.676744,8.811835,6.9350905,15.129885,13.380612,10.316217,14.049044,12.98582,14.979679,13.888723,11.551987,11.834019,12.140035,13.551982,0.58532166,1.4984174,7.079659,0.5886093,24.224983,54.01779,22.740911,14.965974,24.402084,23.806684,21.635962,11.008534,13.061331,68.06
4447396.924,659549.7026,55.848026,0.59050554,0.5635537,23.032722,25.298656,25.876406,24.744978,23.005892,54.60895,54.04797,52.498703,54.669434,59.778793,22.420256,22.756119,20.52152,19.600147,18.060278,1.4497342,1.5244588,6.4739885,7.685248,1375.66,293.18253,0.040039062,0.3273502,0.004516602,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,21.235125,19.360514,9.703172,13.047351,11.10017,14.231326,17.371538,14.52892,26.215338,24.665573,21.822931,22.911224,22.508568,25.891691,27.3992,23.619127,26.781803,23.55983,22.808044,21.691517,21.613867,27.113174,24.727873,23.582916,22.98292,19.746796,20.025576,19.636833,19.093256,17.502716,24.955336,19.99956,12.184106,10.698025,9.988248,9.455536,9.456679,11.218733,14.331647,10.437022,14.200498,13.912132,14.426885,13.963705,12.5006485,13.4962,13.461516,13.82627,0.5770296,1.4870965,7.0796185,0.5886093,24.16569,54.32846,22.588188,15.149885,24.48779,24.042301,20.563345,11.047568,13.708798,68.06
4447396.924,659554.7026,46.364082,0.61093724,0.57829046,23.095411,25.443857,26.050945,25.246037,23.140713,54.428864,53.40298,52.54266,54.724903,59.418755,22.659775,23.020077,20.518557,19.563915,18.447874,1.4929292,1.5438694,6.528353,7.6003995,1375.68,299.69635,0.000976563,0.23047537,0.002319336,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,21.235125,19.360514,9.703172,13.047351,11.10017,14.231326,17.371538,14.52892,26.215338,24.665573,21.822931,22.911224,22.508568,25.891691,27.3992,23.619127,26.781803,23.55983,22.808044,21.691517,21.613867,27.113174,24.727873,23.582916,22.98292,19.746796,20.025576,19.636833,19.093256,17.502716,24.955336,19.99956,12.184106,10.698025,9.988248,9.455536,9.456679,11.218733,14.331647,10.437022,14.200498,13.912132,14.426885,13.963705,12.5006485,13.4962,13.461516,13.82627,0.59461385,1.5183992,7.0643764,0.6299995,24.269634,53.915924,22.839926,15.149885,24.48779,24.042301,20.563345,11.047568,13.708798,68.06
4447396.924,659559.7026,52.20466,0.6414357,0.579179,23.063133,25.634048,26.430393,25.931198,23.378841,54.00567,52.647064,52.370174,54.681316,59.343258,23.137316,23.033138,20.526909,19.702562,18.46678,1.5488291,1.5710915,6.5135045,7.49473,1375.7,322.071,0.15917969,0.16271044,0.010009766,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,21.356358,19.001135,8.451085,14.002806,10.802569,14.818879,17.409803,14.397218,26.160109,24.728287,22.105787,23.588764,23.942492,26.873356,26.922081,24.092672,26.252514,24.030134,23.077581,24.466808,22.941963,27.84061,25.278913,24.409594,22.876923,19.748766,19.700113,21.875378,20.261084,21.789753,25.149973,20.87879,11.403519,10.66636,10.239123,12.647591,9.937164,13.698029,12.30565,11.297366,13.811206,13.648338,15.047479,15.174543,13.420293,14.2212925,12.136586,14.3112,0.61030734,1.5599604,7.004117,0.6299995,24.34859,53.326366,23.085228,15.120376,24.90298,24.841219,21.628857,11.556776,13.92282,68.06
4447396.924,659564.7026,54.497135,0.67094004,0.580076,23.030556,25.798595,26.818241,26.600054,23.571392,53.652306,51.96841,52.197845,54.637367,59.272545,23.540802,23.044966,20.535156,19.846073,18.49894,1.5974046,1.5944644,6.5019155,7.4030147,1375.7,350.49976,0.03955078,0.17373809,0.003295898,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,21.142378,18.899923,8.726422,15.437555,11.55397,15.33713,16.91334,14.814017,26.079487,25.133057,22.105844,25.624584,24.155663,26.932482,29.006104,24.869997,24.982155,23.891375,21.069128,24.475376,22.206163,26.028582,28.163057,23.754272,22.899218,20.20468,19.120115,22.30362,20.052156,21.628345,29.820944,21.429008,11.297892,11.734261,10.765857,12.546025,11.695769,13.603512,15.833571,12.127831,13.55278,12.557107,14.872567,15.2773,12.821324,13.094164,12.264122,13.980049,0.625508,1.5959345,6.952465,0.6299995,24.414576,52.810356,23.292885,15.430101,25.576748,24.402262,22.289867,12.496697,13.491338,68.06
4447396.924,659569.7026,47.526875,0.6972865,0.5809543,22.99934,25.936573,27.191872,27.20159,23.71363,53.38472,51.380978,52.036423,54.5963,59.215214,23.854172,23.05522,20.542755,19.984539,18.533262,1.6379058,1.6141213,6.4934635,7.326623,1375.7,356.17352,-0.000488281,0.21484753,0.001098633,35,15,0.8122847,0.48828804,0.23990868,0.27253217,0.3056431,1.0178955,1.2734445,21.142378,18.899923,8.726422,15.437555,11.55397,15.33713,16.91334,14.814017,26.079487,25.133057,22.105844,25.624584,24.155663,26.932482,29.006104,24.869997,24.982155,23.891375,21.069128,24.475376,22.206163,26.028582,28.163057,23.754272,22.899218,20.20468,19.120115,22.30362,20.052156,21.628345,29.820944,21.429008,11.297892,11.734261,10.765857,12.546025,11.695769,13.603512,15.833571,12.127831,13.55278,12.557107,14.872567,15.2773,12.821324,13.094164,12.264122,13.980049,0.6391204,1.6260135,6.9100432,0.6299995,24.467957,52.38285,23.454697,15.430101,25.576748,24.402262,22.289867,12.496697,13.491338,68.06
4447391.924,659539.7026,45.80306,0.6338401,0.56364197,23.079494,25.52216,26.254574,24.959408,22.46474,53.8093,53.432156,52.405334,54.672905,60.128326,23.108534,22.763735,20.517984,19.588604,17.834887,1.5081867,1.5343221,6.466172,7.681259,1375.62,301.7595,0.080078125,0.35411632,0.003295898,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,20.747335,17.678469,9.168222,12.792524,11.566827,13.505476,13.769035,14.004658,27.36932,24.942938,22.337027,23.192669,21.90513,24.795227,24.939651,23.844118,27.502953,22.090134,23.40644,22.236029,22.270647,24.802769,24.528341,23.58568,25.146217,19.581099,19.982807,19.917938,18.396364,19.940107,21.385767,20.519976,14.241308,10.850047,10.508487,9.755149,7.876681,7.441801,12.492249,10.466399,12.904427,12.5384035,14.887832,15.154782,11.316971,12.712441,14.804263,13.619068,0.59874105,1.5212544,7.0737157,0.5886093,24.300827,53.620728,22.936134,14.175413,24.211706,23.833902,20.621473,10.452247,13.474159,68.06
4447391.924,659544.7026,46.366005,0.5542764,0.5619247,22.966381,24.957111,25.576815,23.982784,22.343063,55.664417,55.359043,52.64738,54.71837,59.92278,21.463749,22.725992,20.512476,19.500692,18.17962,1.3552798,1.4806372,6.505949,7.8579283,1375.64,297.64597,-0.080078125,0.3398988,-0.003295898,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,19.94736,17.778751,9.152304,12.925461,11.707257,16.567947,16.682734,14.1811495,26.424702,24.281006,21.609877,22.50284,22.081558,26.740692,27.173918,23.494703,27.897253,22.496872,22.729141,21.657948,22.562834,28.019407,21.283318,23.73397,25.877695,18.6768,19.209772,19.316235,18.681978,26.62156,23.067709,20.78676,13.508327,9.617245,9.676744,8.811835,6.9350905,15.129885,13.380612,10.316217,14.049044,12.98582,14.979679,13.888723,11.551987,11.834019,12.140035,13.551982,0.5581006,1.4179585,7.1819386,0.5886093,23.961746,55.51173,22.094872,14.965974,24.402084,23.806684,21.635962,11.008534,13.061331,68.06
4447391.924,659549.7026,54.545506,0.52906644,0.56150687,22.903446,24.783405,25.426989,23.852684,22.451942,56.322647,55.902676,52.669765,54.71527,59.76066,20.930494,22.715992,20.515938,19.53254,18.36283,1.309122,1.4696938,6.5162177,7.8862095,1375.67,295.35886,0.040527344,0.30088612,0.002197266,35,15,0.806474,0.47334915,0.26804957,0.25560227,0.30716166,1.0120286,0.9976003,21.235125,19.360514,9.703172,13.047351,11.10017,14.231326,17.371538,14.52892,26.215338,24.665573,21.822931,22.911224,22.508568,25.891691,27.3992,23.619127,26.781803,23.55983,22.808044,21.691517,21.613867,27.113174,24.727873,23.582916,22.98292,19.746796,20.025576,19.636833,19.093256,17.502716,24.955336,19.99956,12.184106,10.698025,9.988248,9.455536,9.456679,11.218733,14.331647,10.437022,14.200498,13.912132,14.426885,13.963705,12.5006485,13.4962,13.461516,13.82627,0.54528666,1.3894079,7.201214,0.5886093,23.843426,56.112663,21.823242,15.149885,24.48779,24.042301,20.563345,11.047568,13.708798,68.06
