latitude,longitude,yield,Carbon (0-15 cm),Carbon (15-30 cm),Clay (0-15 cm),Clay (15-30 cm),Clay (30-60 cm),Clay (60-90 cm),Clay (90-120 cm),Sand (0-15 cm),Sand (15-30 cm),Sand (30-60 cm),Sand (60-90 cm),Sand (90-120 cm),Silt (0-15 cm),Silt (15-30 cm),Silt (30-60 cm),Silt (60-90 cm),Silt (90-120 cm),OM (0-15 cm),OM (15-30 cm),pH (0-15 cm),pH (15-30 cm),Elevation,Aspect,Curvature,Slope,TPI,Nitrogen,Phosphorous,ETa_Oct,ETa_Nov,ETa_Dec,ETa_Jan,ETa_Feb,ETa_Mar,ETa_Apr,SM 30 cm Oct,SM 30 cm Nov,SM 30 cm Dec,SM 30 cm Jan,SM 30 cm Feb,SM 30 cm Mar,SM 30 cm Apr,SM 30 cm growing,SM 60 cm Oct,SM 60 cm Nov,SM 60 cm Dec,SM 60 cm Jan,SM 60 cm Feb,SM 60 cm Mar,SM 60 cm Apr,SM 60 cm growing,SM 90 cm Oct,SM 90 cm Nov,SM 90 cm Dec,SM 90 cm Jan,SM 90 cm Feb,SM 90 cm Mar,SM 90 cm Apr,SM 90 cm growing,SM 120 cm Oct,SM 120 cm Nov,SM 120 cm Dec,SM 120 cm Jan,SM 120 cm Feb,SM 120 cm Mar,SM 120 cm Apr,SM 120 cm growing,SM 150 cm Oct,SM 150 cm Nov,SM 150 cm Dec,SM 150 cm Jan,SM 150 cm Feb,SM 150 cm Mar,SM 150 cm Apr,SM 150 cm growing,SM 180 cm Oct,SM 180 cm Nov,SM 180 cm Dec,SM 180 cm Jan,SM 180 cm Feb,SM 180 cm Mar,SM 180 cm Apr,SM 180 cm growing,Carbon,OM,pH,ETa,Clay,Sand,Silt,SM 30 cm,SM 60 cm,SM 90 cm,SM 120 cm,SM 150 cm,SM 180 cm,Precipitation
4446026.924,657819.7026,20.404663,1.185716,0.81567353,28.205425,33.33963,30.699125,27.170444,24.074354,30.2834,30.078812,28.74288,30.659088,33.008556,42.13252,36.44183,40.83563,42.13013,43.195812,2.4982297,2.1688578,6.4645057,7.8617253,1384.77,11.309932,-0.040039062,0.21932714,0,25,20,0.4514702,0.32528058,0.24223533,0.27661046,0.35560727,0.82495356,0.71150935,19.49216,17.882233,14.930109,18.537659,17.282825,19.704565,18.297302,18.231682,22.172321,19.78387,17.691555,19.782866,17.58585,20.542858,20.556318,19.978207,19.582935,19.2486,16.25979,18.167746,18.859926,18.15263,17.093504,18.345451,19.33307,19.444077,16.819582,19.16879,19.804789,17.463247,18.151472,18.557598,18.419487,17.349865,16.049187,16.79385,18.110878,15.357413,16.454546,16.909752,21.715261,17.4404,16.519602,18.961233,16.832415,17.393126,18.52796,18.2653,1.0006948,2.3335438,7.1631155,0.45538098,30.772528,30.181107,39.287174,18.018122,19.730806,18.195019,18.59786,16.933603,18.198572,42.17
4446026.924,657824.7026,25.78135,1.182874,0.79105204,28.200037,33.342464,30.318813,26.764385,23.874596,29.896671,29.892204,28.610098,30.639162,33.158688,42.557415,36.56175,41.231533,42.506004,43.51922,2.5120656,2.1674347,6.4211755,7.8395467,1384.77,355.6013,0.040039062,0.18694311,0,25,20,0.4514702,0.32528058,0.24223533,0.27661046,0.35560727,0.82495356,0.71150935,18.557047,18.446426,15.743027,18.808182,17.805058,20.12659,18.20978,18.455019,20.585318,19.611378,17.999119,19.61454,16.940128,20.406813,20.700684,19.686468,19.94012,19.697302,17.41947,19.41939,17.80198,19.130198,17.238983,18.912134,19.794737,19.937872,17.247791,18.77577,18.511887,16.76137,18.162756,18.410421,18.164059,17.258984,16.421555,17.483744,17.264929,14.217546,16.25461,16.680218,21.249134,17.988935,16.327705,19.92056,18.50643,18.198544,18.670362,18.766363,0.98696303,2.3397503,7.130361,0.45538098,30.771252,29.894438,39.55958,18.2423,19.408281,18.66392,18.456026,16.72363,18.694525,42.17
4446026.924,657829.7026,17.224531,1.1744486,0.77941734,28.024584,33.801243,29.843163,26.359892,23.748777,29.608738,29.319155,28.529715,30.625944,33.293472,42.872726,36.764225,41.63845,42.887142,43.877018,2.5202756,2.1677935,6.4058185,7.8264017,1384.77,335.55603,-0.080078125,0.17324539,-0.003295898,25,20,0.4514702,0.32528058,0.24223533,0.27661046,0.35560727,0.82495356,0.71150935,18.557047,18.446426,15.743027,18.808182,17.805058,20.12659,18.20978,18.455019,20.585318,19.611378,17.999119,19.61454,16.940128,20.406813,20.700684,19.686468,19.94012,19.697302,17.41947,19.41939,17.80198,19.130198,17.238983,18.912134,19.794737,19.937872,17.247791,18.77577,18.511887,16.76137,18.162756,18.410421,18.164059,17.258984,16.421555,17.483744,17.264929,14.217546,16.25461,16.680218,21.249134,17.988935,16.327705,19.92056,18.50643,18.198544,18.670362,18.766363,0.976933,2.3440347,7.11611,0.45538098,30.912914,29.463947,39.818474,18.2423,19.408281,18.66392,18.456026,16.72363,18.694525,42.17
4446026.924,657834.7026,24.950125,1.170817,0.787408,28.024618,33.799706,29.313616,25.992002,23.597242,29.552378,29.238178,28.52101,30.554478,33.184433,42.883873,36.887672,42.027683,43.26117,44.234497,2.5137553,2.1660166,6.437548,7.832409,1384.78,341.56506,0.040039062,0.13602132,0.002197266,25,20,0.4514702,0.32528058,0.24223533,0.27661046,0.35560727,0.82495356,0.71150935,17.939297,18.033882,15.313635,18.141247,17.145279,20.059263,17.720911,17.894232,22.219177,19.536531,18.3114,19.959839,16.648666,19.987024,21.055063,20.012766,20.52055,19.579721,16.61553,17.550865,17.376713,19.138502,17.516867,18.492102,19.666187,19.777758,17.25874,18.277195,17.851734,16.553272,17.545578,18.103567,18.389282,17.235626,15.199539,16.697704,17.565443,14.374727,16.427515,16.477211,21.14095,21.854267,16.62446,17.682207,17.8972,19.75877,17.737585,18.985857,0.9791125,2.339886,7.1349783,0.45538098,30.912163,29.395279,39.885773,17.764788,19.673956,18.328394,18.132923,16.55569,18.956491,42.17
4446026.924,657839.7026,18.679369,1.1681278,0.8071881,28.036999,33.406525,28.69703,25.650003,23.631313,29.691551,29.259567,28.646982,30.4333,32.91042,42.633698,37.13105,42.40935,43.632416,44.615364,2.4955297,2.1539435,6.5103245,7.860909,1384.78,341.56506,-0.040039062,0.13602132,-0.002197266,25,20,0.4514702,0.32528058,0.24223533,0.27661046,0.35560727,0.82495356,0.71150935,18.440783,18.180462,15.027893,18.262178,17.122082,20.147518,19.027134,18.21076,22.869411,19.259317,17.331486,19.643898,17.199335,19.909777,20.287262,19.75459,21.611143,17.749664,16.889297,17.659018,16.764315,18.357067,17.415352,18.308807,19.39158,18.143024,15.800171,17.721285,18.104813,16.095083,16.976841,17.365911,18.357677,16.961105,14.715744,18.20709,17.09638,14.855245,15.220734,16.475918,21.259933,18.204031,19.052328,17.549149,19.283958,18.727476,18.309683,18.878777,0.9876579,2.3247366,7.1856165,0.45538098,30.721762,29.47556,39.882374,18.029722,19.50007,18.063694,17.461828,16.48771,18.912367,42.17
4446026.924,657844.7026,22.135708,1.162818,0.8385957,28.048882,33.40005,27.98308,25.307549,23.529644,29.863968,29.253767,28.736732,30.308416,32.56422,42.32478,37.27668,42.854305,44.022594,45.010666,2.4690144,2.1518426,6.5960774,7.889999,1384.79,335.55603,0.080078125,0.17324539,0.003295898,25,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,18.440783,18.180462,15.027893,18.262178,17.122082,20.147518,19.027134,18.21076,22.869411,19.259317,17.331486,19.643898,17.199335,19.909777,20.287262,19.75459,21.611143,17.749664,16.889297,17.659018,16.764315,18.357067,17.415352,18.308807,19.39158,18.143024,15.800171,17.721285,18.104813,16.095083,16.976841,17.365911,18.357677,16.961105,14.715744,18.20709,17.09638,14.855245,15.220734,16.475918,21.259933,18.204031,19.052328,17.549149,19.283958,18.727476,18.309683,18.878777,1.0007068,2.3104286,7.243038,0.45350227,30.724466,29.558868,39.800728,18.029722,19.50007,18.063694,17.461828,16.48771,18.912367,42.17
4446026.924,657849.7026,31.656046,1.1571915,0.87233096,28.061855,33.393497,27.156908,24.942421,23.41867,30.005657,29.25067,28.83703,30.212076,32.213627,42.033463,37.41921,43.366093,44.41555,45.418255,2.4382758,2.1498337,6.679993,7.9214563,1384.79,338.99133,-0.080078125,0.19947755,-0.003295898,25,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,19.408022,17.102795,15.10211,19.009222,16.083282,19.923552,19.469889,18.25203,22.724957,19.260605,17.713634,19.286442,17.297499,20.683512,20.47015,19.916147,20.242043,17.766357,16.289127,18.074457,16.339226,18.774149,17.315367,18.115839,19.296585,17.94549,16.20793,18.633574,16.27678,17.348368,16.167173,17.515728,19.565388,17.841305,14.692289,16.444067,16.244917,14.863292,14.711192,16.422274,22.47725,18.366184,17.523594,18.697037,18.911236,18.284624,17.996008,18.866093,1.0147612,2.2940547,7.300725,0.45350227,30.727676,29.628162,39.726334,18.014126,19.63383,17.828676,17.410843,16.337492,18.893703,42.17
4446026.924,657854.7026,19.638252,1.1535515,0.9112349,27.831888,32.35054,26.281088,24.53909,23.411602,30.366005,30.469006,29.49046,30.285776,31.90657,41.5743,37.03018,43.333294,44.537575,45.72094,2.404152,2.1129339,6.755949,7.953167,1384.8,334.96777,0.000488281,0.2367844,-0.001098633,25,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,19.520292,17.072079,16.105852,18.803831,15.7860365,20.091537,18.330292,18.15612,22.071814,19.289623,18.21342,19.301815,17.272346,20.541882,20.750502,19.959148,21.100376,17.869602,17.177465,18.074772,16.550676,17.582012,16.703436,18.076752,18.99245,18.234072,17.45477,18.703241,17.418922,17.053762,15.572433,17.712206,19.420723,17.63182,16.16119,16.304956,15.882932,15.839738,14.237496,16.616049,21.73465,18.279339,18.567383,18.71157,15.914058,18.387388,17.968008,18.6585,1.0323932,2.258543,7.354558,0.45350227,30.091213,30.417505,39.30224,17.958559,19.634487,17.865477,17.632809,16.49698,18.508913,42.17
4446026.924,657859.7026,18.173355,1.1490846,0.96050406,27.844204,32.34262,25.445667,24.182917,23.278477,30.554745,30.522207,29.676195,30.375986,31.621319,41.250954,37.132366,43.797787,44.7564,46.064682,2.3702538,2.111622,6.820287,7.986791,1384.81,333.43494,0.000976563,0.2557011,0,25,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,19.520292,17.072079,16.105852,18.803831,15.7860365,20.091537,18.330292,18.15612,18.874697,15.6957855,15.714293,16.191298,14.824591,18.251822,18.054392,17.14508,20.998026,17.806438,17.199429,18.02671,16.564405,17.61128,16.728485,18.060581,18.923946,18.26236,17.511328,18.674204,17.4841,17.02936,15.620001,17.717129,20.062862,18.183187,16.709188,16.974867,16.549318,16.270367,14.84836,17.182587,21.73465,18.279339,18.567383,18.71157,15.914058,18.387388,17.968008,18.6585,1.0547943,2.240938,7.403539,0.45350227,30.093412,30.538475,39.191658,17.958559,16.800983,17.847826,17.643614,17.08545,18.508913,42.17
4446026.924,657864.7026,12.95456,1.1452106,1.039883,27.850761,32.332294,24.929098,23.969616,23.20433,30.951279,30.628557,29.930042,30.609705,31.329302,40.78074,37.243668,43.986137,44.72014,46.302174,2.3320131,2.1104045,6.879972,8.023986,1384.82,333.43494,-0.000976563,0.2557011,0,10,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,18.846708,17.695507,17.463467,18.44715,15.651035,19.795301,18.36575,18.228214,19.092478,15.275818,16.075134,17.176853,14.615105,18.027071,18.119902,17.240915,19.374125,16.595596,17.91416,18.76887,16.47297,18.154505,17.481157,17.985079,18.152431,16.77043,17.768446,18.450089,16.892542,16.92042,16.476894,17.441898,19.15791,18.21024,15.951114,16.960522,16.937035,16.486563,15.64512,17.034462,19.105696,19.2292,17.56558,18.873322,17.014278,18.791729,18.562414,18.557562,1.0925468,2.2212088,7.4519787,0.45350227,30.091528,30.789917,39.012203,18.037846,16.911766,17.823053,17.34732,17.049786,18.448887,42.17
4446026.924,657869.7026,9.427809,1.1418623,1.1379323,27.854736,32.32049,24.617105,23.84107,23.16382,31.462357,30.769949,30.214424,30.962769,31.045486,40.221073,37.35654,44.011833,44.508316,46.474495,2.2890537,2.10928,6.929794,8.062455,1384.83,339.43915,0.03955078,0.24445267,0.001098633,10,20,0.4356366,0.32852957,0.2450876,0.27970436,0.35672688,0.82318515,0.70564574,19.48937,17.539162,16.543785,18.862085,16.386385,20.007547,17.86828,18.327784,19.400106,15.948476,15.142256,17.318995,14.624438,17.355278,16.694618,16.923258,20.313707,18.451097,16.496784,19.414288,15.855805,18.114147,17.322922,18.170387,19.646181,17.510612,17.089663,19.093542,17.5568,17.13508,16.15481,17.896765,20.005716,18.943527,15.751467,18.297976,17.178782,16.523283,15.509347,17.54617,19.790586,17.244831,17.179495,18.837782,18.854923,19.335794,18.913252,18.68017,1.1398973,2.1991668,7.4961243,0.45350227,30.087614,31.116154,38.788807,18.099516,16.640594,17.995535,17.740955,17.458584,18.59381,42.17
4446026.924,657874.7026,11.013428,1.1383178,1.2370563,27.79814,31.728624,24.307026,23.69673,22.502934,32.14067,31.814198,30.801039,31.43025,30.773603,39.491,37.016106,43.82824,44.15961,46.62706,2.2400897,2.11029,6.969593,8.102155,1384.83,352.91263,-0.080078125,0.23099583,-0.004516602,10,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,19.48937,17.539162,16.543785,18.862085,16.386385,20.007547,17.86828,18.327784,19.400106,15.948476,15.142256,17.318995,14.624438,17.355278,16.694618,16.923258,20.313707,18.451097,16.496784,19.414288,15.855805,18.114147,17.322922,18.170387,19.646181,17.510612,17.089663,19.093542,17.5568,17.13508,16.15481,17.896765,20.005716,18.943527,15.751467,18.297976,17.178782,16.523283,15.509347,17.54617,19.790586,17.244831,17.179495,18.837782,18.854923,19.335794,18.913252,18.68017,1.187687,2.17519,7.535874,0.45438161,29.763382,31.977434,38.253555,18.099516,16.640594,17.995535,17.740955,17.458584,18.59381,42.17
4446026.924,657879.7026,10.817574,1.1351539,1.3317248,27.805244,31.71659,24.00154,23.546291,22.496723,32.627934,32.02141,31.07992,31.911926,30.537294,38.885014,37.048462,43.853878,43.86445,46.79027,2.1871865,2.1088917,6.998049,8.13725,1384.83,0,-0.080078125,0.2294057,-0.006713867,10,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,18.4412,17.828983,16.328363,19.306818,15.776199,19.26176,18.095526,18.100172,18.200455,15.606479,15.168787,17.03965,14.772835,17.27021,16.819033,16.714434,19.526157,17.722948,17.102705,19.146519,17.288132,16.27532,17.210835,17.90344,20.854542,17.605043,16.95364,19.111982,18.372154,16.64093,16.398285,18.073095,18.482172,17.511616,15.672465,17.53529,16.487076,15.533617,16.293499,16.828249,19.448763,16.588017,16.977966,18.51352,17.675758,17.794895,18.340773,17.98807,1.2334393,2.148039,7.5676494,0.45438161,29.760918,32.324673,37.966736,17.862694,16.411064,17.753233,17.99094,16.787962,17.90567,42.17
4446026.924,657884.7026,12.390793,1.1746596,1.4218066,27.704544,31.852034,23.777393,23.429283,22.53796,32.926514,31.88754,31.183704,32.40901,30.296822,38.421253,37.241905,43.978737,43.471527,46.959595,2.1697679,2.0995233,7.0328026,8.168591,1384.83,14.005389,-0.040039062,0.2362539,-0.003295898,10,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,18.4412,17.828983,16.328363,19.306818,15.776199,19.26176,18.095526,18.100172,18.200455,15.606479,15.168787,17.03965,14.772835,17.27021,16.819033,16.714434,19.526157,17.722948,17.102705,19.146519,17.288132,16.27532,17.210835,17.90344,20.854542,17.605043,16.95364,19.111982,18.372154,16.64093,16.398285,18.073095,18.482172,17.511616,15.672465,17.53529,16.487076,15.533617,16.293499,16.828249,19.448763,16.588017,16.977966,18.51352,17.675758,17.794895,18.340773,17.98807,1.298233,2.1346455,7.6006966,0.45438161,29.77829,32.40703,37.83158,17.862694,16.411064,17.753233,17.99094,16.787962,17.90567,42.17
4446026.924,657889.7026,19.95918,1.1763282,1.5014671,27.71621,31.839634,23.50684,23.262474,22.546255,33.42046,32.141342,31.470331,33.001827,30.28461,37.747864,37.19776,43.968864,43.11885,46.929142,2.1203442,2.100173,7.058954,8.198068,1384.82,30.922537,-0.08105469,0.25009018,-0.005615234,10,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,18.636234,17.374544,16.854868,19.0225,16.334753,18.712448,18.122257,18.049992,20.112421,15.659818,15.435809,16.908638,14.685395,17.376276,17.699255,17.173567,20.080229,17.868053,18.158703,18.742636,16.227217,16.263195,16.816652,17.86514,20.507122,17.994436,17.764313,18.654478,18.061096,16.584919,16.930935,18.079964,19.195572,17.727257,15.478674,18.146753,17.000769,16.051456,16.52766,17.202211,21.134903,16.817726,17.370693,18.232918,18.473337,18.04342,20.097178,18.69148,1.3388977,2.1102586,7.6285105,0.45438161,29.777922,32.7809,37.472813,17.865372,16.839659,17.736668,18.071043,17.161163,18.59574,42.17
4446026.924,657894.7026,18.27025,1.1749626,1.567081,27.537176,31.644327,23.347397,23.132801,22.453207,34.15158,32.443703,32.104713,33.850834,31.055676,37.0982,37.0024,43.65757,42.610744,46.21452,2.118378,2.1106446,7.075447,8.207959,1384.81,48.82337,0.041015625,0.30408558,0.001098633,25,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,18.720625,16.734293,15.083005,17.57231,17.34421,19.29622,19.090084,17.789276,19.70378,16.008175,16.010721,18.016891,15.17486,16.907862,16.874105,17.199005,19.642584,18.078907,18.649782,19.119158,17.69302,17.15928,16.724455,18.307528,20.033268,18.651093,18.789646,17.816525,18.731915,16.603426,15.996156,18.10368,19.57529,18.288494,16.103863,18.083357,18.17308,16.065512,15.912865,17.550714,19.595608,17.640018,17.340536,19.891497,18.409676,18.328135,19.285383,18.87732,1.3710217,2.1145113,7.641703,0.45438161,29.590752,33.29764,37.0503,17.691534,16.956627,18.152454,18.088861,17.457495,18.64155,42.17
4446026.924,657899.7026,11.603074,1.1797383,1.6164981,27.507492,31.638485,23.320429,23.059305,22.453232,35.106598,32.82435,32.966427,34.917995,32.442043,36.411877,36.547558,42.831535,41.776123,44.928383,2.1519582,2.1101089,7.086411,8.210168,1384.78,59.044468,-0.080078125,0.4177717,-0.003295898,25,20,0.44721437,0.3346604,0.24523781,0.27997327,0.37068257,0.8210412,0.6818613,18.720625,16.734293,15.083005,17.57231,17.34421,19.29622,19.090084,17.789276,22.674938,20.00732,18.238379,21.155252,17.12229,20.703968,20.58076,20.409039,19.742397,18.200493,18.622324,19.160528,17.672426,17.20259,16.779995,18.357664,20.066956,18.700872,18.723032,17.81846,18.664162,16.642633,16.048483,18.120272,19.284801,17.961304,15.862587,17.473597,17.698229,15.577449,15.257273,17.114573,19.595608,17.640018,17.340536,19.891497,18.409676,18.328135,19.285383,18.87732,1.3981183,2.1310334,7.6482897,0.45438161,29.572989,33.965473,36.479717,17.691534,20.068987,18.19725,18.094942,17.016462,18.64155,42.17
4446026.924,657904.7026,15.692814,1.1851496,1.6584162,27.479446,31.632841,23.32857,22.993248,22.463837,36.08404,33.2134,33.852062,36.028824,33.917572,35.687416,36.06918,41.961082,40.909286,43.54634,2.190105,2.1095896,7.0983944,8.2092705,1384.75,59.0431,0.040039062,0.50137013,0.001098633,25,20,0.46083537,0.3238893,0.24590327,0.275359,0.3646536,0.84697217,0.7393772,19.00786,17.357285,17.132437,17.763205,15.885408,19.368296,18.823666,18.039856,22.801031,19.781605,17.389456,21.076424,17.477213,20.99417,20.968197,20.415518,19.816345,18.111631,18.73051,17.780806,17.212166,19.419865,16.695795,18.47032,19.53331,19.36845,17.953608,18.373083,17.311443,17.194164,16.306835,18.006313,19.390337,17.844074,16.318638,18.073658,17.248468,16.292957,15.290971,17.35071,19.20287,20.20844,18.808273,20.273306,17.706078,20.149843,19.545803,19.594896,1.4217829,2.1498473,7.6538324,0.4652843,29.556145,34.64872,35.878296,17.90545,20.069729,18.252445,18.005844,17.208445,19.413515,42.17
4446026.924,657909.7026,12.170434,1.1909727,1.6947242,27.455343,31.627037,23.354074,22.931902,22.484575,37.044823,33.599586,34.729248,37.15076,35.352272,34.93665,35.59777,41.093838,40.036266,42.18154,2.2259634,2.1092062,7.110473,8.206972,1384.71,59.927063,0.0390625,0.62875855,0.005493164,25,20,0.46083537,0.3238893,0.24590327,0.275359,0.3646536,0.84697217,0.7393772,17.975498,18.469769,17.5799,18.483408,17.352575,19.317537,18.34793,18.333147,22.969067,20.915344,18.686563,22.246695,18.103924,20.788784,21.526533,21.02945,22.58551,20.73104,19.334293,21.0758,17.058855,18.907335,18.051977,19.851994,23.342167,21.3792,19.622839,20.86419,17.871231,18.7834,18.657406,20.077427,18.925293,19.776419,16.90591,19.372797,18.38497,16.743048,16.582922,18.064264,19.603802,19.372507,18.475346,19.434917,17.849289,18.92983,19.703535,19.12182,1.4428484,2.167585,7.658723,0.4652843,29.541191,35.322205,35.267212,18.218088,20.748133,19.67783,20.074347,18.098766,19.052748,42.17
4446026.924,657914.7026,8.834459,1.1814146,1.7301044,27.803337,31.502464,23.361528,22.88515,22.471273,37.832565,33.90915,35.53184,38.21137,36.70392,34.26123,35.23861,40.46218,39.38731,40.966583,2.2559032,2.105687,7.110502,8.203658,1384.66,63.434948,0.16064453,0.76862615,0.008911133,25,20,0.46083537,0.3238893,0.24590327,0.275359,0.3646536,0.84697217,0.7393772,17.73964,18.243872,17.344978,18.251932,17.141285,19.096449,18.129032,18.105371,21.950764,19.765766,17.678675,20.952862,16.662664,18.972855,19.649946,19.651752,22.557474,20.708431,19.298199,21.061483,17.0728,18.902456,18.043331,19.837862,23.331196,21.362385,19.620415,20.857862,17.866018,18.791021,18.6577,20.073214,18.761503,19.62271,16.682652,19.194445,18.227634,16.654013,16.495455,17.918438,17.931446,17.689753,18.04816,17.764853,17.221008,17.538801,16.527788,17.539005,1.4557595,2.1807952,7.6570797,0.4652843,29.6529,35.870857,34.74992,17.992456,19.376219,19.663454,20.069515,17.948343,17.531687,42.17
4446021.924,657759.7026,6.055293,1.2262735,1.3189002,28.427202,34.13212,27.82545,27.690569,24.712189,31.232399,30.378067,30.181295,32.612614,33.022354,39.95315,35.45934,40.792503,39.91783,43.615,2.5539532,2.1666877,6.489472,7.963073,1384.89,0,0.080078125,0.11470331,0.004394531,10,20,0.44970685,0.33067936,0.23703894,0.2802134,0.38313818,0.82188565,0.69263947,19.009983,17.19626,17.030447,19.66735,17.105564,19.923399,18.348715,18.515688,17.621357,15.278447,15.218187,15.95745,15.324619,17.796204,16.93558,16.537617,19.809616,17.360962,17.843363,18.061186,18.822876,17.56421,17.088312,18.217049,19.864487,18.460054,18.168095,17.05694,17.662563,16.73319,17.269575,17.91093,18.111584,19.259533,15.56866,15.766895,14.956575,15.450991,15.700608,16.441986,19.043861,18.504654,18.428755,17.913519,18.190634,18.245264,17.981014,18.28676,1.2725868,2.3603206,7.2262726,0.4564717,31.27966,30.805233,37.706245,18.32596,16.304548,18.078646,17.887844,16.40212,18.329672,42.17
4446021.924,657764.7026,6.347567,1.2226955,1.3322712,28.429037,34.13057,27.653543,27.612698,24.658075,31.147173,30.34353,30.148924,32.76063,32.649143,39.999153,35.560066,40.980923,39.874393,43.94129,2.5543349,2.1664445,6.4889073,7.970145,1384.88,15.255118,-0.080078125,0.16347715,-0.005615234,10,20,0.44970685,0.33067936,0.23703894,0.2802134,0.38313818,0.82188565,0.69263947,18.869198,18.528427,16.525274,19.247635,17.150675,19.701176,19.003937,18.583845,17.322111,16.30222,14.746233,15.699683,15.576851,17.480715,18.546843,16.798195,21.489681,18.440424,16.116062,18.110039,19.501621,16.97913,18.422382,18.493979,20.41422,18.715338,17.100164,17.383165,17.297255,18.061234,18.210491,18.259052,20.238415,18.463425,15.671008,16.556124,14.7367115,15.090552,15.8430605,16.667023,21.335016,16.557404,16.60458,17.357243,17.002274,18.015577,17.463749,17.807562,1.2774833,2.3603897,7.2295265,0.4564717,31.279804,30.745352,37.77961,18.432331,16.52495,18.437046,18.168839,16.657042,17.762264,42.17
4446021.924,657769.7026,6.912753,1.2191117,1.3314679,28.428526,34.12826,27.586975,27.553091,24.625465,31.095345,30.33332,30.108324,32.84243,32.35396,40.039402,35.64811,41.108315,39.868767,44.152485,2.5503416,2.1660113,6.49003,7.975241,1384.88,18.434948,0,0.1813615,0,10,20,0.44970685,0.33067936,0.23703894,0.2802134,0.38313818,0.82188565,0.69263947,18.869198,18.528427,16.525274,19.247635,17.150675,19.701176,19.003937,18.583845,17.322111,16.30222,14.746233,15.699683,15.576851,17.480715,18.546843,16.798195,21.489681,18.440424,16.116062,18.110039,19.501621,16.97913,18.422382,18.493979,20.41422,18.715338,17.100164,17.383165,17.297255,18.061234,18.210491,18.259052,20.238415,18.463425,15.671008,16.556124,14.7367115,15.090552,15.8430605,16.667023,21.335016,16.557404,16.60458,17.357243,17.002274,18.015577,17.463749,17.807562,1.2752898,2.3581765,7.2326355,0.4564717,31.278393,30.714333,37.843758,18.432331,16.52495,18.437046,18.168839,16.657042,17.762264,42.17
4446021.924,657774.7026,6.538962,1.2159144,1.299568,28.142036,34.060127,27.789099,27.51959,24.33767,31.174982,30.455248,30.041775,32.74268,32.21214,40.063507,35.651897,41.152622,39.994473,44.143707,2.534204,2.174587,6.506805,7.9806867,1384.87,33.690067,-0.040039062,0.20678371,-0.003295898,10,20,0.44970685,0.33067936,0.23703894,0.2802134,0.38313818,0.82188565,0.69263947,19.134684,18.090855,15.540747,18.792997,17.228722,20.123495,18.98209,18.40954,19.241003,16.550844,15.3189945,15.808721,15.453651,17.449291,18.122236,17.149426,20.232742,18.735834,18.697353,17.393667,19.500183,18.5445,17.117506,18.720629,18.852945,19.321127,16.832241,16.752687,17.977581,17.818892,17.91282,17.870987,19.752789,18.696499,15.839724,15.872395,15.347876,15.500784,16.148859,16.816767,20.761507,17.86671,18.744308,18.285717,19.663702,19.51383,18.129004,19.120869,1.2577412,2.3543954,7.243746,0.4564717,31.101082,30.815115,37.857704,18.270514,16.849249,18.603113,17.924044,16.73699,18.994968,42.17
4446021.924,657779.7026,12.990092,1.2121452,1.2413006,28.126863,34.05626,28.309887,27.597733,24.43443,31.319202,30.560846,30.002083,32.43461,32.16552,40.076572,35.611652,40.860077,40.187244,43.9427,2.5090802,2.173375,6.533592,7.979531,1384.86,21.03751,-0.080078125,0.1997035,-0.005615234,10,20,0.44970685,0.33067936,0.23703894,0.2802134,0.38313818,0.82188565,0.69263947,19.60524,17.002655,15.0097685,18.751333,16.05172,19.408155,18.407455,17.882652,20.35222,15.868721,15.231502,16.203104,14.899708,17.256954,18.080801,17.129278,18.39001,17.56079,17.167295,17.51998,18.18865,18.983456,18.314514,18.128216,18.613363,18.117771,15.841568,17.213003,18.018883,16.733543,17.758753,17.372805,19.59776,17.800505,15.542326,16.713663,15.501753,15.14929,15.782525,16.660355,21.13197,17.931604,17.853786,20.076967,18.500916,18.027697,18.118166,18.851866,1.226723,2.3412275,7.2565613,0.4564717,31.09156,30.940025,37.844112,17.748047,16.84186,18.017813,17.470984,16.583975,18.805874,42.17
